ID,Place,HomeNameAll,AwayNameAll,Quarter,Minute,Score
0021901290,Away,Sacramento Kings,Houston Rockets,4st,44,120
0021901290,Away,Sacramento Kings,Houston Rockets,4st,45,121
0021901290,Away,Sacramento Kings,Houston Rockets,4st,46,125
0021901290,Away,Sacramento Kings,Houston Rockets,4st,47,129
0021901298,Away,San Antonio Spurs,Houston Rockets,1st,0,5
0021901298,Away,San Antonio Spurs,Houston Rockets,1st,1,9
0021901298,Away,San Antonio Spurs,Houston Rockets,1st,3,12
0021901298,Away,San Antonio Spurs,Houston Rockets,1st,4,15
0021901298,Away,San Antonio Spurs,Houston Rockets,1st,5,17
0021901298,Away,San Antonio Spurs,Houston Rockets,1st,6,19
0021901298,Away,San Antonio Spurs,Houston Rockets,1st,8,21
0021901298,Away,San Antonio Spurs,Houston Rockets,1st,10,25
0021901298,Away,San Antonio Spurs,Houston Rockets,2st,12,27
0021901298,Away,San Antonio Spurs,Houston Rockets,2st,14,29
0021901298,Away,San Antonio Spurs,Houston Rockets,2st,15,30
0021901298,Away,San Antonio Spurs,Houston Rockets,2st,16,33
0021901298,Away,San Antonio Spurs,Houston Rockets,2st,17,35
0021901298,Away,San Antonio Spurs,Houston Rockets,2st,19,37
0021901298,Away,San Antonio Spurs,Houston Rockets,2st,20,41
0021901298,Away,San Antonio Spurs,Houston Rockets,2st,21,43
0021901298,Away,San Antonio Spurs,Houston Rockets,2st,22,45
0021901298,Away,San Antonio Spurs,Houston Rockets,2st,23,49
0021901298,Away,San Antonio Spurs,Houston Rockets,3st,24,51
0021901298,Away,San Antonio Spurs,Houston Rockets,3st,25,54
0021901298,Away,San Antonio Spurs,Houston Rockets,3st,26,56
0021901298,Away,San Antonio Spurs,Houston Rockets,3st,27,61
0021901298,Away,San Antonio Spurs,Houston Rockets,3st,29,64
0021901298,Away,San Antonio Spurs,Houston Rockets,3st,30,66
0021901298,Away,San Antonio Spurs,Houston Rockets,3st,31,68
0021901298,Away,San Antonio Spurs,Houston Rockets,3st,33,71
0021901298,Away,San Antonio Spurs,Houston Rockets,3st,34,76
0021901298,Away,San Antonio Spurs,Houston Rockets,3st,35,78
0021901298,Away,San Antonio Spurs,Houston Rockets,4st,36,81
0021901298,Away,San Antonio Spurs,Houston Rockets,4st,37,83
0021901298,Away,San Antonio Spurs,Houston Rockets,4st,38,85
0021901298,Away,San Antonio Spurs,Houston Rockets,4st,39,87
0021901298,Away,San Antonio Spurs,Houston Rockets,4st,42,90
0021901298,Away,San Antonio Spurs,Houston Rockets,4st,43,93
0021901298,Away,San Antonio Spurs,Houston Rockets,4st,45,97
0021901298,Away,San Antonio Spurs,Houston Rockets,4st,46,102
0021901298,Away,San Antonio Spurs,Houston Rockets,4st,48,105
0021901304,Home,Houston Rockets,Indiana Pacers,1st,0,2
0021901304,Home,Houston Rockets,Indiana Pacers,1st,1,8
0021901304,Home,Houston Rockets,Indiana Pacers,1st,2,10
0021901304,Home,Houston Rockets,Indiana Pacers,1st,3,14
0021901304,Home,Houston Rockets,Indiana Pacers,1st,4,20
0021901304,Home,Houston Rockets,Indiana Pacers,1st,5,23
0021901304,Home,Houston Rockets,Indiana Pacers,1st,7,24
0021901304,Home,Houston Rockets,Indiana Pacers,1st,8,26
0021901304,Home,Houston Rockets,Indiana Pacers,1st,9,28
0021901304,Home,Houston Rockets,Indiana Pacers,1st,11,33
0021901304,Home,Houston Rockets,Indiana Pacers,2st,14,35
0021901304,Home,Houston Rockets,Indiana Pacers,2st,17,38
0021901304,Home,Houston Rockets,Indiana Pacers,2st,18,40
0021901304,Home,Houston Rockets,Indiana Pacers,2st,19,42
0021901304,Home,Houston Rockets,Indiana Pacers,2st,21,46
0021901304,Home,Houston Rockets,Indiana Pacers,2st,22,48
0021901304,Home,Houston Rockets,Indiana Pacers,2st,23,50
0021901304,Home,Houston Rockets,Indiana Pacers,3st,24,53
0021901304,Home,Houston Rockets,Indiana Pacers,3st,26,56
0021901304,Home,Houston Rockets,Indiana Pacers,3st,27,59
0021901304,Home,Houston Rockets,Indiana Pacers,3st,28,61
0021901304,Home,Houston Rockets,Indiana Pacers,3st,29,64
0021901304,Home,Houston Rockets,Indiana Pacers,3st,30,66
0021901304,Home,Houston Rockets,Indiana Pacers,3st,32,71
0021901304,Home,Houston Rockets,Indiana Pacers,3st,33,76
0021901304,Home,Houston Rockets,Indiana Pacers,3st,35,77
0021901304,Home,Houston Rockets,Indiana Pacers,4st,36,80
0021901304,Home,Houston Rockets,Indiana Pacers,4st,37,83
0021901304,Home,Houston Rockets,Indiana Pacers,4st,40,87
0021901304,Home,Houston Rockets,Indiana Pacers,4st,41,90
0021901304,Home,Houston Rockets,Indiana Pacers,4st,43,93
0021901304,Home,Houston Rockets,Indiana Pacers,4st,44,96
0021901304,Home,Houston Rockets,Indiana Pacers,4st,45,102
0021901304,Home,Houston Rockets,Indiana Pacers,4st,47,104
0021901315,Home,Houston Rockets,Philadelphia 76ers,1st,0,3
0021901315,Home,Houston Rockets,Philadelphia 76ers,1st,1,6
0021901315,Home,Houston Rockets,Philadelphia 76ers,1st,2,11
0021901315,Home,Houston Rockets,Philadelphia 76ers,1st,3,13
0021901315,Home,Houston Rockets,Philadelphia 76ers,1st,5,15
0021901315,Home,Houston Rockets,Philadelphia 76ers,1st,6,19
0021901315,Home,Houston Rockets,Philadelphia 76ers,1st,7,21
0021901315,Home,Houston Rockets,Philadelphia 76ers,1st,9,23
0021901315,Home,Houston Rockets,Philadelphia 76ers,1st,11,26
0021901315,Home,Houston Rockets,Philadelphia 76ers,2st,12,28
0021901315,Home,Houston Rockets,Philadelphia 76ers,2st,13,31
0021901315,Home,Houston Rockets,Philadelphia 76ers,2st,17,33
0021901315,Home,Houston Rockets,Philadelphia 76ers,2st,18,35
0021901315,Home,Houston Rockets,Philadelphia 76ers,2st,19,40
0021901315,Home,Houston Rockets,Philadelphia 76ers,2st,21,45
0021901315,Home,Houston Rockets,Philadelphia 76ers,2st,22,47
0021901315,Home,Houston Rockets,Philadelphia 76ers,3st,24,52
0021901315,Home,Houston Rockets,Philadelphia 76ers,3st,25,58
0021901315,Home,Houston Rockets,Philadelphia 76ers,3st,26,60
0021901315,Home,Houston Rockets,Philadelphia 76ers,3st,27,62
0021901315,Home,Houston Rockets,Philadelphia 76ers,3st,28,65
0021901315,Home,Houston Rockets,Philadelphia 76ers,3st,29,71
0021901315,Home,Houston Rockets,Philadelphia 76ers,3st,30,73
0021901315,Home,Houston Rockets,Philadelphia 76ers,3st,31,75
0021901315,Home,Houston Rockets,Philadelphia 76ers,3st,35,77
0021901315,Home,Houston Rockets,Philadelphia 76ers,4st,38,79
0021901315,Home,Houston Rockets,Philadelphia 76ers,4st,39,81
0021901315,Home,Houston Rockets,Philadelphia 76ers,4st,40,85
0021901315,Home,Houston Rockets,Philadelphia 76ers,4st,41,88
0021901315,Home,Houston Rockets,Philadelphia 76ers,4st,42,91
0021901315,Home,Houston Rockets,Philadelphia 76ers,4st,44,94
0021901315,Home,Houston Rockets,Philadelphia 76ers,4st,47,96
