ID,Place,HomeNameAll,AwayNameAll,Minute,Score
0021900685,Away,Denver Nuggets,Houston Rockets,28,72
0021900685,Away,Denver Nuggets,Houston Rockets,29,75
0021900685,Away,Denver Nuggets,Houston Rockets,30,77
0021900685,Away,Denver Nuggets,Houston Rockets,31,81
0021900685,Away,Denver Nuggets,Houston Rockets,32,81
0021900685,Away,Denver Nuggets,Houston Rockets,33,84
0021900685,Away,Denver Nuggets,Houston Rockets,34,87
0021900685,Away,Denver Nuggets,Houston Rockets,35,89
0021900685,Away,Denver Nuggets,Houston Rockets,36,89
0021900685,Away,Denver Nuggets,Houston Rockets,37,93
0021900685,Away,Denver Nuggets,Houston Rockets,38,93
0021900685,Away,Denver Nuggets,Houston Rockets,39,95
0021900685,Away,Denver Nuggets,Houston Rockets,40,97
0021900685,Away,Denver Nuggets,Houston Rockets,41,100
0021900685,Away,Denver Nuggets,Houston Rockets,42,104
0021900685,Away,Denver Nuggets,Houston Rockets,43,104
0021900685,Away,Denver Nuggets,Houston Rockets,44,106
0021900685,Away,Denver Nuggets,Houston Rockets,45,108
0021900685,Away,Denver Nuggets,Houston Rockets,46,110
0021900685,Away,Denver Nuggets,Houston Rockets,47,110
0021900685,Away,Denver Nuggets,Houston Rockets,48,110
0021900698,Away,Utah Jazz,Houston Rockets,0,0
0021900698,Away,Utah Jazz,Houston Rockets,1,2
0021900698,Away,Utah Jazz,Houston Rockets,2,8
0021900698,Away,Utah Jazz,Houston Rockets,3,11
0021900698,Away,Utah Jazz,Houston Rockets,4,13
0021900698,Away,Utah Jazz,Houston Rockets,5,13
0021900698,Away,Utah Jazz,Houston Rockets,6,16
0021900698,Away,Utah Jazz,Houston Rockets,7,19
0021900698,Away,Utah Jazz,Houston Rockets,8,22
0021900698,Away,Utah Jazz,Houston Rockets,9,24
0021900698,Away,Utah Jazz,Houston Rockets,10,24
0021900698,Away,Utah Jazz,Houston Rockets,11,28
0021900698,Away,Utah Jazz,Houston Rockets,12,28
0021900698,Away,Utah Jazz,Houston Rockets,13,30
0021900698,Away,Utah Jazz,Houston Rockets,14,30
0021900698,Away,Utah Jazz,Houston Rockets,15,30
0021900698,Away,Utah Jazz,Houston Rockets,16,33
0021900698,Away,Utah Jazz,Houston Rockets,17,39
0021900698,Away,Utah Jazz,Houston Rockets,18,42
0021900698,Away,Utah Jazz,Houston Rockets,19,44
0021900698,Away,Utah Jazz,Houston Rockets,20,48
0021900698,Away,Utah Jazz,Houston Rockets,21,52
0021900698,Away,Utah Jazz,Houston Rockets,22,56
0021900698,Away,Utah Jazz,Houston Rockets,23,59
0021900698,Away,Utah Jazz,Houston Rockets,24,62
0021900698,Away,Utah Jazz,Houston Rockets,25,62
0021900698,Away,Utah Jazz,Houston Rockets,26,64
0021900698,Away,Utah Jazz,Houston Rockets,27,64
0021900698,Away,Utah Jazz,Houston Rockets,28,64
0021900698,Away,Utah Jazz,Houston Rockets,29,70
0021900698,Away,Utah Jazz,Houston Rockets,30,72
0021900698,Away,Utah Jazz,Houston Rockets,31,75
0021900698,Away,Utah Jazz,Houston Rockets,32,79
0021900698,Away,Utah Jazz,Houston Rockets,33,82
0021900698,Away,Utah Jazz,Houston Rockets,34,82
0021900698,Away,Utah Jazz,Houston Rockets,35,87
0021900698,Away,Utah Jazz,Houston Rockets,36,88
0021900698,Away,Utah Jazz,Houston Rockets,37,91
0021900698,Away,Utah Jazz,Houston Rockets,38,95
0021900698,Away,Utah Jazz,Houston Rockets,39,98
0021900698,Away,Utah Jazz,Houston Rockets,40,101
0021900698,Away,Utah Jazz,Houston Rockets,41,106
0021900698,Away,Utah Jazz,Houston Rockets,42,111
0021900698,Away,Utah Jazz,Houston Rockets,43,113
0021900698,Away,Utah Jazz,Houston Rockets,44,113
0021900698,Away,Utah Jazz,Houston Rockets,45,115
0021900698,Away,Utah Jazz,Houston Rockets,46,118
0021900698,Away,Utah Jazz,Houston Rockets,47,126
0021900698,Away,Utah Jazz,Houston Rockets,48,126
0021900712,Away,Portland Trail Blazers,Houston Rockets,0,2
0021900712,Away,Portland Trail Blazers,Houston Rockets,1,6
0021900712,Away,Portland Trail Blazers,Houston Rockets,2,8
0021900712,Away,Portland Trail Blazers,Houston Rockets,3,8
0021900712,Away,Portland Trail Blazers,Houston Rockets,4,8
0021900712,Away,Portland Trail Blazers,Houston Rockets,5,13
0021900712,Away,Portland Trail Blazers,Houston Rockets,6,16
0021900712,Away,Portland Trail Blazers,Houston Rockets,7,16
0021900712,Away,Portland Trail Blazers,Houston Rockets,8,24
0021900712,Away,Portland Trail Blazers,Houston Rockets,9,27
0021900712,Away,Portland Trail Blazers,Houston Rockets,10,32
0021900712,Away,Portland Trail Blazers,Houston Rockets,11,36
0021900712,Away,Portland Trail Blazers,Houston Rockets,12,39
0021900712,Away,Portland Trail Blazers,Houston Rockets,13,39
0021900712,Away,Portland Trail Blazers,Houston Rockets,14,44
0021900712,Away,Portland Trail Blazers,Houston Rockets,15,48
0021900712,Away,Portland Trail Blazers,Houston Rockets,16,48
0021900712,Away,Portland Trail Blazers,Houston Rockets,17,49
0021900712,Away,Portland Trail Blazers,Houston Rockets,18,51
0021900712,Away,Portland Trail Blazers,Houston Rockets,19,51
0021900712,Away,Portland Trail Blazers,Houston Rockets,20,51
0021900712,Away,Portland Trail Blazers,Houston Rockets,21,51
0021900712,Away,Portland Trail Blazers,Houston Rockets,22,54
0021900712,Away,Portland Trail Blazers,Houston Rockets,23,60
0021900712,Away,Portland Trail Blazers,Houston Rockets,24,60
0021900712,Away,Portland Trail Blazers,Houston Rockets,25,60
0021900712,Away,Portland Trail Blazers,Houston Rockets,26,62
0021900712,Away,Portland Trail Blazers,Houston Rockets,27,64
0021900712,Away,Portland Trail Blazers,Houston Rockets,28,67
0021900712,Away,Portland Trail Blazers,Houston Rockets,29,67
0021900712,Away,Portland Trail Blazers,Houston Rockets,30,69
0021900712,Away,Portland Trail Blazers,Houston Rockets,31,69
0021900712,Away,Portland Trail Blazers,Houston Rockets,32,72
0021900712,Away,Portland Trail Blazers,Houston Rockets,33,75
0021900712,Away,Portland Trail Blazers,Houston Rockets,34,78
0021900712,Away,Portland Trail Blazers,Houston Rockets,35,82
0021900712,Away,Portland Trail Blazers,Houston Rockets,36,84
0021900712,Away,Portland Trail Blazers,Houston Rockets,37,84
0021900712,Away,Portland Trail Blazers,Houston Rockets,38,87
0021900712,Away,Portland Trail Blazers,Houston Rockets,39,89
0021900712,Away,Portland Trail Blazers,Houston Rockets,40,92
0021900712,Away,Portland Trail Blazers,Houston Rockets,41,97
0021900712,Away,Portland Trail Blazers,Houston Rockets,42,99
0021900712,Away,Portland Trail Blazers,Houston Rockets,43,102
0021900712,Away,Portland Trail Blazers,Houston Rockets,44,104
0021900712,Away,Portland Trail Blazers,Houston Rockets,45,110
0021900712,Away,Portland Trail Blazers,Houston Rockets,46,112
0021900712,Away,Portland Trail Blazers,Houston Rockets,47,112
0021900712,Away,Portland Trail Blazers,Houston Rockets,48,112
0021900722,Home,Houston Rockets,Dallas Mavericks,0,0
0021900722,Home,Houston Rockets,Dallas Mavericks,1,3
0021900722,Home,Houston Rockets,Dallas Mavericks,2,8
0021900722,Home,Houston Rockets,Dallas Mavericks,3,10
0021900722,Home,Houston Rockets,Dallas Mavericks,4,13
0021900722,Home,Houston Rockets,Dallas Mavericks,5,18
0021900722,Home,Houston Rockets,Dallas Mavericks,6,18
0021900722,Home,Houston Rockets,Dallas Mavericks,7,23
0021900722,Home,Houston Rockets,Dallas Mavericks,8,23
0021900722,Home,Houston Rockets,Dallas Mavericks,9,29
0021900722,Home,Houston Rockets,Dallas Mavericks,10,35
0021900722,Home,Houston Rockets,Dallas Mavericks,11,35
0021900722,Home,Houston Rockets,Dallas Mavericks,12,37
0021900722,Home,Houston Rockets,Dallas Mavericks,13,37
0021900722,Home,Houston Rockets,Dallas Mavericks,14,43
0021900722,Home,Houston Rockets,Dallas Mavericks,15,44
0021900722,Home,Houston Rockets,Dallas Mavericks,16,47
0021900722,Home,Houston Rockets,Dallas Mavericks,17,49
0021900722,Home,Houston Rockets,Dallas Mavericks,18,52
0021900722,Home,Houston Rockets,Dallas Mavericks,19,58
0021900722,Home,Houston Rockets,Dallas Mavericks,20,58
0021900722,Home,Houston Rockets,Dallas Mavericks,21,63
0021900722,Home,Houston Rockets,Dallas Mavericks,22,65
0021900722,Home,Houston Rockets,Dallas Mavericks,23,65
0021900722,Home,Houston Rockets,Dallas Mavericks,24,70
0021900722,Home,Houston Rockets,Dallas Mavericks,25,73
0021900722,Home,Houston Rockets,Dallas Mavericks,26,75
0021900722,Home,Houston Rockets,Dallas Mavericks,27,80
0021900722,Home,Houston Rockets,Dallas Mavericks,28,85
0021900722,Home,Houston Rockets,Dallas Mavericks,29,87
0021900722,Home,Houston Rockets,Dallas Mavericks,30,90
0021900722,Home,Houston Rockets,Dallas Mavericks,31,92
0021900722,Home,Houston Rockets,Dallas Mavericks,32,94
0021900722,Home,Houston Rockets,Dallas Mavericks,33,94
0021900722,Home,Houston Rockets,Dallas Mavericks,34,97
0021900722,Home,Houston Rockets,Dallas Mavericks,35,101
0021900722,Home,Houston Rockets,Dallas Mavericks,36,101
0021900722,Home,Houston Rockets,Dallas Mavericks,37,103
0021900722,Home,Houston Rockets,Dallas Mavericks,38,106
0021900722,Home,Houston Rockets,Dallas Mavericks,39,106
0021900722,Home,Houston Rockets,Dallas Mavericks,40,107
0021900722,Home,Houston Rockets,Dallas Mavericks,41,110
0021900722,Home,Houston Rockets,Dallas Mavericks,42,110
0021900722,Home,Houston Rockets,Dallas Mavericks,43,113
0021900722,Home,Houston Rockets,Dallas Mavericks,44,115
0021900722,Home,Houston Rockets,Dallas Mavericks,45,121
0021900722,Home,Houston Rockets,Dallas Mavericks,46,124
0021900722,Home,Houston Rockets,Dallas Mavericks,47,128
0021900722,Home,Houston Rockets,Dallas Mavericks,48,128
0021900738,Home,Houston Rockets,New Orleans Pelicans,0,2
0021900738,Home,Houston Rockets,New Orleans Pelicans,1,4
0021900738,Home,Houston Rockets,New Orleans Pelicans,2,7
0021900738,Home,Houston Rockets,New Orleans Pelicans,3,7
0021900738,Home,Houston Rockets,New Orleans Pelicans,4,7
0021900738,Home,Houston Rockets,New Orleans Pelicans,5,10
0021900738,Home,Houston Rockets,New Orleans Pelicans,6,12
0021900738,Home,Houston Rockets,New Orleans Pelicans,7,18
0021900738,Home,Houston Rockets,New Orleans Pelicans,8,20
0021900738,Home,Houston Rockets,New Orleans Pelicans,9,22
0021900738,Home,Houston Rockets,New Orleans Pelicans,10,28
0021900738,Home,Houston Rockets,New Orleans Pelicans,11,30
0021900738,Home,Houston Rockets,New Orleans Pelicans,12,36
0021900738,Home,Houston Rockets,New Orleans Pelicans,13,40
0021900738,Home,Houston Rockets,New Orleans Pelicans,14,40
0021900738,Home,Houston Rockets,New Orleans Pelicans,15,45
0021900738,Home,Houston Rockets,New Orleans Pelicans,16,45
0021900738,Home,Houston Rockets,New Orleans Pelicans,17,48
0021900738,Home,Houston Rockets,New Orleans Pelicans,18,51
0021900738,Home,Houston Rockets,New Orleans Pelicans,19,56
0021900738,Home,Houston Rockets,New Orleans Pelicans,20,56
0021900738,Home,Houston Rockets,New Orleans Pelicans,21,59
0021900738,Home,Houston Rockets,New Orleans Pelicans,22,62
0021900738,Home,Houston Rockets,New Orleans Pelicans,23,65
0021900738,Home,Houston Rockets,New Orleans Pelicans,24,65
0021900738,Home,Houston Rockets,New Orleans Pelicans,25,65
0021900738,Home,Houston Rockets,New Orleans Pelicans,26,67
0021900738,Home,Houston Rockets,New Orleans Pelicans,27,69
0021900738,Home,Houston Rockets,New Orleans Pelicans,28,74
0021900738,Home,Houston Rockets,New Orleans Pelicans,29,79
0021900738,Home,Houston Rockets,New Orleans Pelicans,30,81
0021900738,Home,Houston Rockets,New Orleans Pelicans,31,85
0021900738,Home,Houston Rockets,New Orleans Pelicans,32,85
0021900738,Home,Houston Rockets,New Orleans Pelicans,33,87
0021900738,Home,Houston Rockets,New Orleans Pelicans,34,88
0021900738,Home,Houston Rockets,New Orleans Pelicans,35,90
0021900738,Home,Houston Rockets,New Orleans Pelicans,36,95
0021900738,Home,Houston Rockets,New Orleans Pelicans,37,97
0021900738,Home,Houston Rockets,New Orleans Pelicans,38,99
0021900738,Home,Houston Rockets,New Orleans Pelicans,39,102
0021900738,Home,Houston Rockets,New Orleans Pelicans,40,104
0021900738,Home,Houston Rockets,New Orleans Pelicans,41,106
0021900738,Home,Houston Rockets,New Orleans Pelicans,42,106
0021900738,Home,Houston Rockets,New Orleans Pelicans,43,106
0021900738,Home,Houston Rockets,New Orleans Pelicans,44,110
0021900738,Home,Houston Rockets,New Orleans Pelicans,45,110
0021900738,Home,Houston Rockets,New Orleans Pelicans,46,112
0021900738,Home,Houston Rockets,New Orleans Pelicans,47,117
0021900738,Home,Houston Rockets,New Orleans Pelicans,48,117
0021900752,Home,Houston Rockets,Charlotte Hornets,0,2
0021900752,Home,Houston Rockets,Charlotte Hornets,1,2
0021900752,Home,Houston Rockets,Charlotte Hornets,2,5
0021900752,Home,Houston Rockets,Charlotte Hornets,3,5
0021900752,Home,Houston Rockets,Charlotte Hornets,4,10
0021900752,Home,Houston Rockets,Charlotte Hornets,5,14
0021900752,Home,Houston Rockets,Charlotte Hornets,6,14
0021900752,Home,Houston Rockets,Charlotte Hornets,7,17
0021900752,Home,Houston Rockets,Charlotte Hornets,8,19
0021900752,Home,Houston Rockets,Charlotte Hornets,9,19
0021900752,Home,Houston Rockets,Charlotte Hornets,10,21
0021900752,Home,Houston Rockets,Charlotte Hornets,11,22
0021900752,Home,Houston Rockets,Charlotte Hornets,12,24
0021900752,Home,Houston Rockets,Charlotte Hornets,13,28
0021900752,Home,Houston Rockets,Charlotte Hornets,14,30
0021900752,Home,Houston Rockets,Charlotte Hornets,15,36
0021900752,Home,Houston Rockets,Charlotte Hornets,16,36
0021900752,Home,Houston Rockets,Charlotte Hornets,17,42
0021900752,Home,Houston Rockets,Charlotte Hornets,18,45
0021900752,Home,Houston Rockets,Charlotte Hornets,19,50
0021900752,Home,Houston Rockets,Charlotte Hornets,20,53
0021900752,Home,Houston Rockets,Charlotte Hornets,21,57
0021900752,Home,Houston Rockets,Charlotte Hornets,22,62
0021900752,Home,Houston Rockets,Charlotte Hornets,23,62
0021900752,Home,Houston Rockets,Charlotte Hornets,24,65
0021900752,Home,Houston Rockets,Charlotte Hornets,25,66
0021900752,Home,Houston Rockets,Charlotte Hornets,26,68
0021900752,Home,Houston Rockets,Charlotte Hornets,27,69
0021900752,Home,Houston Rockets,Charlotte Hornets,28,71
0021900752,Home,Houston Rockets,Charlotte Hornets,29,76
0021900752,Home,Houston Rockets,Charlotte Hornets,30,79
0021900752,Home,Houston Rockets,Charlotte Hornets,31,82
0021900752,Home,Houston Rockets,Charlotte Hornets,32,82
0021900752,Home,Houston Rockets,Charlotte Hornets,33,87
0021900752,Home,Houston Rockets,Charlotte Hornets,34,87
0021900752,Home,Houston Rockets,Charlotte Hornets,35,92
0021900752,Home,Houston Rockets,Charlotte Hornets,36,92
0021900752,Home,Houston Rockets,Charlotte Hornets,37,96
0021900752,Home,Houston Rockets,Charlotte Hornets,38,96
0021900752,Home,Houston Rockets,Charlotte Hornets,39,101
0021900752,Home,Houston Rockets,Charlotte Hornets,40,103
0021900752,Home,Houston Rockets,Charlotte Hornets,41,108
0021900752,Home,Houston Rockets,Charlotte Hornets,42,113
0021900752,Home,Houston Rockets,Charlotte Hornets,43,115
0021900752,Home,Houston Rockets,Charlotte Hornets,44,115
0021900752,Home,Houston Rockets,Charlotte Hornets,45,121
0021900752,Home,Houston Rockets,Charlotte Hornets,46,125
0021900752,Home,Houston Rockets,Charlotte Hornets,47,125
0021900752,Home,Houston Rockets,Charlotte Hornets,48,125
0021900768,Away,Los Angeles Lakers,Houston Rockets,0,2
0021900768,Away,Los Angeles Lakers,Houston Rockets,1,5
0021900768,Away,Los Angeles Lakers,Houston Rockets,2,8
0021900768,Away,Los Angeles Lakers,Houston Rockets,3,10
0021900768,Away,Los Angeles Lakers,Houston Rockets,4,13
0021900768,Away,Los Angeles Lakers,Houston Rockets,5,16
0021900768,Away,Los Angeles Lakers,Houston Rockets,6,16
0021900768,Away,Los Angeles Lakers,Houston Rockets,7,19
0021900768,Away,Los Angeles Lakers,Houston Rockets,8,19
0021900768,Away,Los Angeles Lakers,Houston Rockets,9,23
0021900768,Away,Los Angeles Lakers,Houston Rockets,10,23
0021900768,Away,Los Angeles Lakers,Houston Rockets,11,28
0021900768,Away,Los Angeles Lakers,Houston Rockets,12,30
0021900768,Away,Los Angeles Lakers,Houston Rockets,13,34
0021900768,Away,Los Angeles Lakers,Houston Rockets,14,37
0021900768,Away,Los Angeles Lakers,Houston Rockets,15,41
0021900768,Away,Los Angeles Lakers,Houston Rockets,16,43
0021900768,Away,Los Angeles Lakers,Houston Rockets,17,49
0021900768,Away,Los Angeles Lakers,Houston Rockets,18,49
0021900768,Away,Los Angeles Lakers,Houston Rockets,19,52
0021900768,Away,Los Angeles Lakers,Houston Rockets,20,56
0021900768,Away,Los Angeles Lakers,Houston Rockets,21,56
0021900768,Away,Los Angeles Lakers,Houston Rockets,22,63
0021900768,Away,Los Angeles Lakers,Houston Rockets,23,63
0021900768,Away,Los Angeles Lakers,Houston Rockets,24,66
0021900768,Away,Los Angeles Lakers,Houston Rockets,25,68
0021900768,Away,Los Angeles Lakers,Houston Rockets,26,70
0021900768,Away,Los Angeles Lakers,Houston Rockets,27,73
0021900768,Away,Los Angeles Lakers,Houston Rockets,28,76
0021900768,Away,Los Angeles Lakers,Houston Rockets,29,78
0021900768,Away,Los Angeles Lakers,Houston Rockets,30,83
0021900768,Away,Los Angeles Lakers,Houston Rockets,31,86
0021900768,Away,Los Angeles Lakers,Houston Rockets,32,86
0021900768,Away,Los Angeles Lakers,Houston Rockets,33,88
0021900768,Away,Los Angeles Lakers,Houston Rockets,34,93
0021900768,Away,Los Angeles Lakers,Houston Rockets,35,97
0021900768,Away,Los Angeles Lakers,Houston Rockets,36,97
0021900768,Away,Los Angeles Lakers,Houston Rockets,37,99
0021900768,Away,Los Angeles Lakers,Houston Rockets,38,102
0021900768,Away,Los Angeles Lakers,Houston Rockets,39,102
0021900768,Away,Los Angeles Lakers,Houston Rockets,40,102
0021900768,Away,Los Angeles Lakers,Houston Rockets,41,102
0021900768,Away,Los Angeles Lakers,Houston Rockets,42,105
0021900768,Away,Los Angeles Lakers,Houston Rockets,43,107
0021900768,Away,Los Angeles Lakers,Houston Rockets,44,112
0021900768,Away,Los Angeles Lakers,Houston Rockets,45,117
0021900768,Away,Los Angeles Lakers,Houston Rockets,46,120
0021900768,Away,Los Angeles Lakers,Houston Rockets,47,121
0021900768,Away,Los Angeles Lakers,Houston Rockets,48,121
0021900774,Away,Phoenix Suns,Houston Rockets,0,2
0021900774,Away,Phoenix Suns,Houston Rockets,1,8
0021900774,Away,Phoenix Suns,Houston Rockets,2,11
0021900774,Away,Phoenix Suns,Houston Rockets,3,11
0021900774,Away,Phoenix Suns,Houston Rockets,4,15
0021900774,Away,Phoenix Suns,Houston Rockets,5,17
0021900774,Away,Phoenix Suns,Houston Rockets,6,17
0021900774,Away,Phoenix Suns,Houston Rockets,7,22
0021900774,Away,Phoenix Suns,Houston Rockets,8,22
0021900774,Away,Phoenix Suns,Houston Rockets,9,24
0021900774,Away,Phoenix Suns,Houston Rockets,10,26
0021900774,Away,Phoenix Suns,Houston Rockets,11,26
0021900774,Away,Phoenix Suns,Houston Rockets,12,28
0021900774,Away,Phoenix Suns,Houston Rockets,13,30
0021900774,Away,Phoenix Suns,Houston Rockets,14,30
0021900774,Away,Phoenix Suns,Houston Rockets,15,37
0021900774,Away,Phoenix Suns,Houston Rockets,16,40
0021900774,Away,Phoenix Suns,Houston Rockets,17,43
0021900774,Away,Phoenix Suns,Houston Rockets,18,45
0021900774,Away,Phoenix Suns,Houston Rockets,19,50
0021900774,Away,Phoenix Suns,Houston Rockets,20,52
0021900774,Away,Phoenix Suns,Houston Rockets,21,55
0021900774,Away,Phoenix Suns,Houston Rockets,22,55
0021900774,Away,Phoenix Suns,Houston Rockets,23,55
0021900774,Away,Phoenix Suns,Houston Rockets,24,59
0021900774,Away,Phoenix Suns,Houston Rockets,25,59
0021900774,Away,Phoenix Suns,Houston Rockets,26,59
0021900774,Away,Phoenix Suns,Houston Rockets,27,61
0021900774,Away,Phoenix Suns,Houston Rockets,28,62
